	metridia CI-III	metridia >CIV	calanus CI-III	calanus >CIV	ostracoda	chaetognatha	microcalanus	oithona	oncaea	paraeuchaeta	pseudocalanus	themisto
slope	0.012	1.42	0.072	0.579	0.11	0.169	0.016	0.0	0.084	0.342	0.148	0.639
intercept	0.624	-0.342	0.023	3.18	0.161	0.474	1.895	0.388	3.354	0.024	-0.384	0.131
r_value	0.173	0.907	0.92	0.761	0.466	0.444	0.346	0.355	0.244	0.73	0.911	0.457
p_value	0.465	0.0	0.0	0.0	0.038	0.05	0.135	0.125	0.299	0.0	0.0	0.043
std_err	0.016	0.156	0.007	0.116	0.049	0.08	0.01	0.0	0.079	0.075	0.016	0.293
